-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2021,5,9,7,5.55,76.62,0
2021,5,9,8,5.43,63.75,0
2021,5,9,9,5.43,55.38,0
2021,5,9,10,5.37,50.44,0
2021,5,9,11,5.37,49.75,0
2021,5,9,12,5.43,52.5,0
2021,5,9,13,5.62,55.94,0.02
2021,5,9,14,5.92,63.94,0.18
2021,5,9,15,6.23,71.75,1
2021,5,9,16,6.29,79.31,0.76
2021,5,9,17,6.35,84.62,1.05
2021,5,9,18,6.47,90.62,1.45
2021,5,9,19,6.41,93.88,1.23
2021,5,9,20,6.35,94.56,1.29
2021,5,9,21,6.29,94.62,1.13
2021,5,9,22,6.29,95.25,1.12
2021,5,9,23,6.41,96.56,1.33
2021,5,10,0,6.53,97.25,1.27
2021,5,10,1,6.65,97.5,1.08
2021,5,10,2,6.71,97.62,0.77
2021,5,10,3,6.65,97.62,0.47
2021,5,10,4,6.47,97.38,0.29
2021,5,10,5,6.23,96.81,0.15
2021,5,10,6,6.04,94.88,0.06
2021,5,10,7,6.04,90.56,0.01
2021,5,10,8,6.1,81,0
2021,5,10,9,6.16,69.88,0
2021,5,10,10,6.23,64.56,0
2021,5,10,11,6.29,62.19,0
2021,5,10,12,6.35,60.62,0
2021,5,10,13,6.47,60.19,0
2021,5,10,14,6.53,61.19,0
2021,5,10,15,6.71,65.31,0
2021,5,10,16,6.84,68.06,0
2021,5,10,17,6.96,71.25,0
2021,5,10,18,7.14,81.56,0
2021,5,10,19,6.77,87.5,0
2021,5,10,20,6.59,89.81,0
2021,5,10,21,6.35,92.88,0
2021,5,10,22,6.23,95.62,0
2021,5,10,23,6.1,97.25,0
2021,5,11,0,6.04,98.88,0
2021,5,11,1,5.98,97.19,0
2021,5,11,2,5.92,92.81,0
2021,5,11,3,5.8,91.56,0
2021,5,11,4,5.68,91,0
2021,5,11,5,5.62,89,0
2021,5,11,6,5.62,79.56,0
2021,5,11,7,5.25,63.31,0
2021,5,11,8,4.94,54.62,0
2021,5,11,9,5,51.19,0
2021,5,11,10,5.07,49,0
2021,5,11,11,5.25,47.38,0
2021,5,11,12,5.37,46.31,0
2021,5,11,13,5.55,46.44,0
2021,5,11,14,5.74,48.62,0
2021,5,11,15,5.98,54.06,0
2021,5,11,16,6.29,60.31,0
2021,5,11,17,6.41,66.94,0
2021,5,11,18,6.47,74.31,0
2021,5,11,19,6.35,78.88,0
2021,5,11,20,6.04,80.38,0
2021,5,11,21,5.62,79.94,0
2021,5,11,22,5.37,83.12,0
2021,5,11,23,5.07,82,0
2021,5,12,0,4.82,80.06,0
2021,5,12,1,4.64,80.12,0
2021,5,12,2,4.52,80.25,0
2021,5,12,3,4.39,80.88,0
2021,5,12,4,4.33,82.44,0
2021,5,12,5,4.46,82,0
2021,5,12,6,4.52,74.06,0
2021,5,12,7,4.82,68,0
2021,5,12,8,5.25,63.94,0
2021,5,12,9,5.62,59.75,0
2021,5,12,10,5.86,56.38,0
2021,5,12,11,5.98,52.88,0
2021,5,12,12,5.92,49.62,0
2021,5,12,13,5.86,47.38,0
2021,5,12,14,5.8,46.5,0
2021,5,12,15,5.8,47.44,0
2021,5,12,16,5.92,50.44,0
2021,5,12,17,6.41,59.25,0
2021,5,12,18,6.84,73.62,0
2021,5,12,19,6.47,82.06,0
2021,5,12,20,6.29,83.5,0
2021,5,12,21,6.04,83.81,0
2021,5,12,22,5.86,83.19,0
2021,5,12,23,5.8,84.69,0
2021,5,13,0,5.68,86.44,0
2021,5,13,1,5.55,88,0
2021,5,13,2,5.43,89,0
2021,5,13,3,5.25,90.12,0
2021,5,13,4,5.13,91.5,0
2021,5,13,5,5.19,87.44,0
2021,5,13,6,5.25,77,0
2021,5,13,7,5.62,66,0
2021,5,13,8,5.07,47.06,0
2021,5,13,9,4.82,40.62,0
2021,5,13,10,4.82,38.69,0
2021,5,13,11,4.94,37.5,0
2021,5,13,12,5,36.56,0
2021,5,13,13,5,35.88,0
2021,5,13,14,5.07,35.75,0
2021,5,13,15,5.13,36.81,0
2021,5,13,16,5.49,40.56,0
2021,5,13,17,5.68,43.69,0
2021,5,13,18,6.41,57.88,0
2021,5,13,19,6.16,64.06,0
2021,5,13,20,6.41,74.5,0
2021,5,13,21,6.59,82.75,0
2021,5,13,22,6.65,88.25,0
2021,5,13,23,6.65,92.31,0
2021,5,14,0,6.59,95.25,0
2021,5,14,1,6.53,97.69,0
2021,5,14,2,6.41,99.75,0
2021,5,14,3,6.29,99.88,0
2021,5,14,4,6.1,98.81,0
2021,5,14,5,6.1,90.38,0
2021,5,14,6,6.16,78.81,0
2021,5,14,7,6.65,69.44,0
2021,5,14,8,6.35,52.19,0
2021,5,14,9,6.04,43.81,0
2021,5,14,10,5.86,38.81,0
2021,5,14,11,5.8,35.94,0
2021,5,14,12,5.92,35.38,0
2021,5,14,13,6.16,36.94,0
2021,5,14,14,6.35,39.06,0
2021,5,14,15,6.65,42.06,0
2021,5,14,16,6.9,45.5,0
2021,5,14,17,7.63,56.06,0
2021,5,14,18,8.3,73.94,0
2021,5,14,19,7.63,76.5,0
2021,5,14,20,7.51,77,0
2021,5,14,21,7.51,79.38,0
2021,5,14,22,7.57,82.81,0
2021,5,14,23,7.63,85.19,0
2021,5,15,0,7.57,87.75,0
2021,5,15,1,7.57,89.88,0
2021,5,15,2,7.51,88.88,0
2021,5,15,3,7.45,90.5,0
2021,5,15,4,7.26,93.31,0
2021,5,15,5,7.51,90.38,0
2021,5,15,6,7.69,76.56,0
2021,5,15,7,7.32,62.75,0
2021,5,15,8,6.65,49,0
2021,5,15,9,6.35,42.5,0
2021,5,15,10,6.23,38.94,0
2021,5,15,11,6.16,36.25,0
2021,5,15,12,6.29,35.44,0
2021,5,15,13,6.53,36.94,0
2021,5,15,14,6.84,40,0
2021,5,15,15,7.26,44.38,0
2021,5,15,16,7.87,52.38,0
2021,5,15,17,8.91,66.06,0
2021,5,15,18,9.09,77.44,0
2021,5,15,19,8.73,83.81,0
2021,5,15,20,8.48,85.38,0
2021,5,15,21,8.36,88.62,0
2021,5,15,22,8.36,90.5,0
2021,5,15,23,8.42,90.75,0
2021,5,16,0,8.61,92.19,0
2021,5,16,1,8.73,94.5,0
2021,5,16,2,8.85,96.56,0
2021,5,16,3,8.79,97.88,0
2021,5,16,4,8.54,96.06,0
2021,5,16,5,8.42,92.88,0
2021,5,16,6,8.61,88.75,0
2021,5,16,7,8.36,80,0.11
2021,5,16,8,8.42,68.88,0.06
2021,5,16,9,7.51,53.69,0.04
2021,5,16,10,7.2,48.44,0.06
2021,5,16,11,7.14,46.75,0.09
2021,5,16,12,7.26,47.69,0.07
2021,5,16,13,7.39,49.75,0.08
2021,5,16,14,7.69,53.69,0.08
2021,5,16,15,8.3,61.12,0.09
2021,5,16,16,8.97,70.12,0.08
2021,5,16,17,9.64,81.06,0.06
2021,5,16,18,9.52,88.94,0.05
2021,5,16,19,9.03,89.44,0.04
2021,5,16,20,8.79,87.44,0.02
2021,5,16,21,8.54,84.94,0.02
2021,5,16,22,8.36,84.94,0.01
2021,5,16,23,8.24,86.75,0.01
2021,5,17,0,8.18,91.06,0.01
2021,5,17,1,8.06,96.88,0
2021,5,17,2,8,100,0
2021,5,17,3,7.81,100,0
2021,5,17,4,7.57,100,0
2021,5,17,5,7.63,94.69,0
2021,5,17,6,7.93,85.75,0
2021,5,17,7,8.3,75,0
2021,5,17,8,7.63,56.12,0
2021,5,17,9,7.32,47.88,0.01
2021,5,17,10,7.45,45.5,0.02
2021,5,17,11,7.63,45.44,0.04
2021,5,17,12,7.87,46.62,0.06
2021,5,17,13,8,48.38,0.06
2021,5,17,14,8.24,51,0.06
2021,5,17,15,8.54,54.25,0.06
2021,5,17,16,9.09,60.62,0.04
2021,5,17,17,9.83,71,0.02
2021,5,17,18,10.01,82.94,0.02
2021,5,17,19,9.46,88.12,0.01
2021,5,17,20,9.22,88.62,0
2021,5,17,21,9.03,90.12,0
2021,5,17,22,8.85,92.56,0
2021,5,17,23,8.67,94.44,0
2021,5,18,0,8.54,96.38,0
2021,5,18,1,8.42,98.38,0
2021,5,18,2,8.36,100,0
2021,5,18,3,8.24,100,0
2021,5,18,4,8.18,100,0
2021,5,18,5,8.18,95.38,0.01
2021,5,18,6,8.36,89.12,0
2021,5,18,7,8.79,79.06,0
2021,5,18,8,9.09,65.56,0
2021,5,18,9,8.85,55.12,0
2021,5,18,10,8.91,51.44,0
2021,5,18,11,9.03,49.62,0
2021,5,18,12,9.03,48.62,0
2021,5,18,13,9.16,49.5,0
2021,5,18,14,9.28,50.25,0
2021,5,18,15,9.58,52.06,0
2021,5,18,16,10.25,57.5,0
2021,5,18,17,11.17,68.5,0
2021,5,18,18,11.11,78,0
2021,5,18,19,10.86,81.75,0
2021,5,18,20,10.74,82.19,0
2021,5,18,21,10.56,84.31,0
2021,5,18,22,10.5,89.06,0
2021,5,18,23,10.5,92.31,0
2021,5,19,0,10.38,92.31,0
2021,5,19,1,10.07,91.06,0
2021,5,19,2,9.64,91.75,0
2021,5,19,3,9.34,91.69,0
2021,5,19,4,9.09,90.94,0
2021,5,19,5,9.16,87.06,0
2021,5,19,6,9.16,78.19,0
2021,5,19,7,9.46,69.31,0
2021,5,19,8,9.34,57.56,0
2021,5,19,9,9.22,51.88,0
2021,5,19,10,9.34,49,0
2021,5,19,11,9.46,46.81,0
2021,5,19,12,9.7,45.88,0
2021,5,19,13,10.07,45.94,0
2021,5,19,14,10.44,46.56,0
2021,5,19,15,10.74,46.81,0
2021,5,19,16,10.93,46.94,0
2021,5,19,17,10.68,49.38,0
2021,5,19,18,12.27,70.94,0
2021,5,19,19,10.5,77.44,0
2021,5,19,20,9.7,81.31,0
2021,5,19,21,9.4,88.12,0
2021,5,19,22,9.28,92.25,0
2021,5,19,23,9.16,95.06,0
2021,5,20,0,8.97,96.69,0
2021,5,20,1,8.73,97.38,0
2021,5,20,2,8.54,96.69,0
2021,5,20,3,8.36,96.06,0
2021,5,20,4,8.3,95.62,0
2021,5,20,5,8.67,91.69,0
2021,5,20,6,8.73,83.88,0
2021,5,20,7,8.12,69.25,0
2021,5,20,8,7.39,55.88,0
2021,5,20,9,7.45,50.88,0
2021,5,20,10,7.81,49.56,0
2021,5,20,11,8.12,49.19,0
2021,5,20,12,8.36,49.19,0
2021,5,20,13,8.36,49.31,0
2021,5,20,14,8.36,50,0
2021,5,20,15,8.24,51.38,0
2021,5,20,16,8.12,54.12,0
2021,5,20,17,8.12,60.25,0
2021,5,20,18,8.24,70.62,0
2021,5,20,19,8.12,79.81,0
2021,5,20,20,8,84.5,0
2021,5,20,21,7.93,88.38,0
2021,5,20,22,8,92.06,0
2021,5,20,23,8.06,94.5,0
2021,5,21,0,8.12,97.31,0
2021,5,21,1,8.18,99.44,0
2021,5,21,2,8.18,100,0
2021,5,21,3,8.18,100,0
2021,5,21,4,8.24,100,0
2021,5,21,5,8.48,94.88,0
2021,5,21,6,8.61,85.31,0
2021,5,21,7,7.93,66.5,0
2021,5,21,8,7.63,57.12,0
2021,5,21,9,7.75,52.19,0
2021,5,21,10,8.12,50.19,0
2021,5,21,11,8.67,50.06,0
2021,5,21,12,9.16,51.69,0
2021,5,21,13,9.7,54.62,0
2021,5,21,14,10.07,58.88,0
2021,5,21,15,10.56,66.94,0
2021,5,21,16,10.56,73.44,0
2021,5,21,17,10.62,78.69,0
2021,5,21,18,10.56,83.38,0
2021,5,21,19,10.44,87.56,0
2021,5,21,20,10.44,90.56,0
2021,5,21,21,10.56,92.69,0
2021,5,21,22,10.86,95.5,0
2021,5,21,23,11.23,98.56,0
2021,5,22,0,11.54,100,0
2021,5,22,1,11.84,100,0
2021,5,22,2,12.21,100,0
2021,5,22,3,12.57,99.5,0
2021,5,22,4,12.82,98.81,0
2021,5,22,5,13.06,95.69,0
2021,5,22,6,13.31,92.19,0
2021,5,22,7,13.43,85.88,0
2021,5,22,8,13.43,75.75,0
2021,5,22,9,13.61,68.88,0
2021,5,22,10,13.24,62.88,0
2021,5,22,11,12.94,59.5,0
2021,5,22,12,12.57,56.19,0
2021,5,22,13,12.45,54.31,0
2021,5,22,14,12.76,53.75,0
2021,5,22,15,13.43,57.31,0
2021,5,22,16,14.28,65.56,0
2021,5,22,17,14.95,75.5,0
2021,5,22,18,14.77,81.62,0
2021,5,22,19,14.4,86,0
2021,5,22,20,14.1,88.12,0
2021,5,22,21,13.79,89.56,0
2021,5,22,22,13.49,90.56,0
2021,5,22,23,13.31,91.19,0
2021,5,23,0,13.12,92,0
2021,5,23,1,12.82,93,0
2021,5,23,2,12.57,93.69,0
2021,5,23,3,12.27,93.62,0
2021,5,23,4,11.96,93.38,0
2021,5,23,5,12.02,89.12,0
2021,5,23,6,12.21,81.81,0
2021,5,23,7,12.63,74.75,0
2021,5,23,8,13.18,69.69,0
2021,5,23,9,13.49,65.5,0
2021,5,23,10,13.55,62.12,0
2021,5,23,11,13.73,59.56,0
2021,5,23,12,13.92,58,0
2021,5,23,13,14.04,57.38,0
2021,5,23,14,14.22,57.94,0
2021,5,23,15,14.53,60.31,0
2021,5,23,16,15.01,64.75,0
2021,5,23,17,15.26,70.5,0.01
2021,5,23,18,14.77,76.06,0
2021,5,23,19,13.24,78.25,0
2021,5,23,20,11.35,76.94,0
2021,5,23,21,10.25,77.12,0
2021,5,23,22,9.83,80.06,0
2021,5,23,23,9.52,81.56,0
2021,5,24,0,9.09,83.12,0
2021,5,24,1,8.73,84.62,0
2021,5,24,2,8.42,85.25,0
2021,5,24,3,8.18,86.38,0
2021,5,24,4,8.06,87.94,0
2021,5,24,5,8.06,84.31,0
2021,5,24,6,7.75,74.19,0
2021,5,24,7,7.51,67.38,0
2021,5,24,8,7.45,64.06,0
2021,5,24,9,7.32,63,0
2021,5,24,10,7.26,62.5,0
2021,5,24,11,7.2,61.56,0
2021,5,24,12,7.2,61,0
2021,5,24,13,7.14,60.75,0
2021,5,24,14,7.14,60,0
2021,5,24,15,7.08,59.88,0
2021,5,24,16,7.02,61.06,0
2021,5,24,17,6.9,63.44,0
2021,5,24,18,6.9,68.25,0
2021,5,24,19,6.9,74.12,0
2021,5,24,20,6.84,76.12,0
2021,5,24,21,6.84,77.81,0
2021,5,24,22,6.9,79.06,0
2021,5,24,23,7.02,80.62,0
2021,5,25,0,7.14,82.75,0
2021,5,25,1,7.32,84.25,0
2021,5,25,2,7.39,84.44,0
2021,5,25,3,7.51,86,0
2021,5,25,4,7.63,87.62,0
2021,5,25,5,7.87,86.06,0
2021,5,25,6,7.69,76.06,0
2021,5,25,7,7.69,68.06,0
2021,5,25,8,8.18,65.31,0
2021,5,25,9,8.67,64.12,0
2021,5,25,10,9.09,63,0
2021,5,25,11,9.46,62.38,0
2021,5,25,12,9.89,61.88,0
2021,5,25,13,10.19,62.69,0
2021,5,25,14,10.44,64.56,0
2021,5,25,15,10.56,67.5,0
2021,5,25,16,10.68,70.75,0
2021,5,25,17,10.74,74.12,0
2021,5,25,18,10.86,80,0
2021,5,25,19,10.8,86.62,0
2021,5,25,20,10.8,89.88,0
2021,5,25,21,10.74,91.69,0
2021,5,25,22,10.74,92.56,0
2021,5,25,23,10.8,93.88,0
2021,5,26,0,10.93,95.06,0
2021,5,26,1,11.11,96.25,0
2021,5,26,2,11.23,97.56,0
2021,5,26,3,11.41,96.69,0
2021,5,26,4,11.54,96.94,0
2021,5,26,5,11.54,94.69,0
2021,5,26,6,11.78,90.06,0
2021,5,26,7,12.33,84.5,0.06
2021,5,26,8,12.94,78.62,0.03
2021,5,26,9,13.31,71.81,0.01
2021,5,26,10,13.49,65.75,0
2021,5,26,11,13.73,61.94,0.01
2021,5,26,12,14.04,60.62,0.03
2021,5,26,13,14.34,61.06,0.05
2021,5,26,14,14.65,63.38,0.06
2021,5,26,15,14.95,67.38,0.12
2021,5,26,16,15.32,72.62,0.19
2021,5,26,17,15.62,79.56,0.25
2021,5,26,18,15.62,87.94,0.33
2021,5,26,19,15.32,94.06,0.42
2021,5,26,20,15.08,96.56,0.45
2021,5,26,21,14.95,97.31,0.5
2021,5,26,22,14.95,97.5,0.51
2021,5,26,23,14.89,98,0.4
2021,5,27,0,14.59,98.06,0.28
2021,5,27,1,14.22,97.62,0.23
2021,5,27,2,13.92,97.94,0.15
2021,5,27,3,13.43,98.56,0.07
2021,5,27,4,13.06,98.5,0.02
2021,5,27,5,13.24,96.88,0.01
2021,5,27,6,13.24,91.88,0
2021,5,27,7,11.9,77.56,0
2021,5,27,8,10.8,65.31,0
2021,5,27,9,10.44,59.5,0
2021,5,27,10,10.19,55.75,0
2021,5,27,11,9.95,52.56,0
2021,5,27,12,9.64,49.75,0
2021,5,27,13,9.4,47.81,0
2021,5,27,14,9.28,47.25,0
2021,5,27,15,9.22,48.12,0
2021,5,27,16,9.28,50.06,0
2021,5,27,17,9.64,57.44,0
2021,5,27,18,10.01,67.19,0
2021,5,27,19,9.58,72.75,0
2021,5,27,20,9.28,75.62,0
2021,5,27,21,8.91,77,0
2021,5,27,22,8.48,79.44,0
2021,5,27,23,8.06,80.5,0
2021,5,28,0,7.63,81.56,0
2021,5,28,1,7.45,82.25,0
2021,5,28,2,7.32,83.94,0
2021,5,28,3,7.26,86.38,0
2021,5,28,4,7.26,88.12,0
2021,5,28,5,7.2,82.19,0
2021,5,28,6,6.35,65.5,0
2021,5,28,7,5.68,53.75,0
2021,5,28,8,5.68,49.81,0
2021,5,28,9,5.8,48.88,0
2021,5,28,10,6.04,49.38,0
2021,5,28,11,6.29,50.56,0
2021,5,28,12,6.47,53.19,0.01
2021,5,28,13,6.71,55.62,0.09
2021,5,28,14,6.96,59.75,0.41
2021,5,28,15,7.14,65.31,1.08
2021,5,28,16,7.32,72.81,1.74
2021,5,28,17,7.45,81.94,2.17
2021,5,28,18,7.51,88.62,3.05
2021,5,28,19,7.45,92.12,3.41
2021,5,28,20,7.32,93.5,3.27
2021,5,28,21,7.26,94.19,2.53
2021,5,28,22,7.08,94,1.97
2021,5,28,23,6.9,93.44,4.85
2021,5,29,0,6.71,92.69,7.4
2021,5,29,1,6.47,92.69,5.7
2021,5,29,2,6.1,92.19,1.95
2021,5,29,3,5.8,91.94,0.15
2021,5,29,4,5.68,91.81,0.11
2021,5,29,5,5.62,90.94,0.19
2021,5,29,6,5.68,89.31,0.32
2021,5,29,7,5.74,86.5,0.61
2021,5,29,8,5.8,82.19,1.24
2021,5,29,9,5.8,78.06,1.78
2021,5,29,10,5.86,76.12,1.22
2021,5,29,11,5.98,76.06,0.72
2021,5,29,12,6.1,77.38,0.46
2021,5,29,13,6.16,80.31,0.5
2021,5,29,14,6.23,83.06,0.74
2021,5,29,15,6.29,84.94,0.88
2021,5,29,16,6.29,86.56,0.95
2021,5,29,17,6.35,88.38,1.45
2021,5,29,18,6.29,90.25,1.44
2021,5,29,19,6.29,91.81,0.72
2021,5,29,20,6.23,92.75,0.21
2021,5,29,21,6.23,93.38,0.12
2021,5,29,22,6.23,94,0.13
2021,5,29,23,6.23,94.19,0.16
2021,5,30,0,6.23,94.56,0.22
2021,5,30,1,6.23,94.81,0.16
2021,5,30,2,6.23,95,0.1
2021,5,30,3,6.23,95.44,0.16
2021,5,30,4,6.23,96.06,0.26
2021,5,30,5,6.29,95.81,0.24
2021,5,30,6,6.47,93.94,0.41
2021,5,30,7,6.59,91.06,0.46
2021,5,30,8,6.65,89.56,0.74
2021,5,30,9,6.84,88,1.37
2021,5,30,10,6.9,86.38,2.5
2021,5,30,11,7.08,84.69,2.65
2021,5,30,12,7.14,84.31,1.5
2021,5,30,13,7.2,85.31,1.79
2021,5,30,14,7.26,86.06,2.26
2021,5,30,15,7.32,87.88,2.03
2021,5,30,16,7.39,90.44,1.94
2021,5,30,17,7.39,92.56,1.94
2021,5,30,18,7.32,94.38,1.41
2021,5,30,19,7.2,95.5,0.8
2021,5,30,20,7.08,96.12,1.38
2021,5,30,21,6.96,96.44,1.38
2021,5,30,22,6.84,96.5,0.87
2021,5,30,23,6.71,96.44,0.38
2021,5,31,0,6.65,96.62,0.21
2021,5,31,1,6.59,96.88,0.07
2021,5,31,2,6.59,97,0.01
2021,5,31,3,6.53,97.25,0
2021,5,31,4,6.47,97.31,0.01
2021,5,31,5,6.59,95.44,0.01
2021,5,31,6,6.77,92.56,0.01
2021,5,31,7,6.77,87.38,0
2021,5,31,8,6.77,79.81,0
2021,5,31,9,6.84,72.5,0
2021,5,31,10,6.96,68.25,0
2021,5,31,11,7.14,66.81,0.01
2021,5,31,12,7.32,65.38,0.01
2021,5,31,13,7.63,63.62,0
2021,5,31,14,7.81,62.12,0
2021,5,31,15,8,62.25,0
2021,5,31,16,8.24,63.44,0
2021,5,31,17,8.85,68.69,0
2021,5,31,18,9.52,80.88,0
2021,5,31,19,8.12,76.56,0
2021,5,31,20,7.93,80.75,0
2021,5,31,21,7.75,83.88,0
2021,5,31,22,7.75,87.75,0
2021,5,31,23,7.75,90.5,0
2021,6,1,0,7.63,91.69,0
2021,6,1,1,7.51,92.88,0
2021,6,1,2,7.45,94.06,0
2021,6,1,3,7.32,94.31,0
2021,6,1,4,7.26,93.06,0
2021,6,1,5,7.75,91.25,0
2021,6,1,6,7.93,84.44,0
2021,6,1,7,7.81,78.56,0
2021,6,1,8,8.24,74.94,0
2021,6,1,9,8,62.69,0
2021,6,1,10,7.93,55.12,0
2021,6,1,11,8.12,51.81,0
2021,6,1,12,8.36,50.94,0
2021,6,1,13,8.67,52.62,0
2021,6,1,14,9.22,57.25,0
2021,6,1,15,9.58,60.25,0
2021,6,1,16,10.19,66.12,0
2021,6,1,17,10.86,76.81,0
2021,6,1,18,10.74,84.62,0
2021,6,1,19,10.07,90.12,0
2021,6,1,20,9.95,90.25,0
2021,6,1,21,9.89,92,0
2021,6,1,22,9.77,95.56,0
2021,6,1,23,9.46,100,0
2021,6,2,0,9.34,100,0
2021,6,2,1,9.34,100,0
2021,6,2,2,9.28,100,0
2021,6,2,3,9.22,100,0
2021,6,2,4,9.16,99.44,0
2021,6,2,5,9.58,96.94,0
2021,6,2,6,9.83,89.75,0
2021,6,2,7,10.25,82.31,0
2021,6,2,8,10.56,71.5,0
2021,6,2,9,10.44,62.69,0
2021,6,2,10,10.56,61.94,0
2021,6,2,11,10.74,62.69,0
2021,6,2,12,10.8,63.31,0.01
2021,6,2,13,10.74,65.5,0.04
2021,6,2,14,10.74,70.81,0.07
2021,6,2,15,10.8,77.88,0.04
2021,6,2,16,10.74,82.12,0.01
2021,6,2,17,10.56,84.5,0
2021,6,2,18,10.44,88.81,0
2021,6,2,19,10.19,93.06,0
2021,6,2,20,10.07,95.06,0
2021,6,2,21,9.95,97.25,0
2021,6,2,22,9.83,98.62,0.01
2021,6,2,23,9.7,99.88,0.01
2021,6,3,0,9.52,100,0.01
2021,6,3,1,9.46,100,0.01
2021,6,3,2,9.4,100,0.02
2021,6,3,3,9.4,100,0.2
2021,6,3,4,9.58,100,0.46
2021,6,3,5,9.77,97.56,0.37
2021,6,3,6,10.01,96,0.09
2021,6,3,7,10.19,93.62,0.01
2021,6,3,8,10.25,90.94,0.01
2021,6,3,9,10.62,89.06,0.06
2021,6,3,10,11.35,86.88,0.09
2021,6,3,11,12.21,82.06,0.08
2021,6,3,12,13,78.56,0.16
2021,6,3,13,13.49,77.31,0.26
2021,6,3,14,13.79,78.69,0.36
2021,6,3,15,14.04,82.5,0.38
2021,6,3,16,14.28,88.19,0.32
2021,6,3,17,14.34,93.81,0.29
2021,6,3,18,13.98,97.06,0.26
2021,6,3,19,13.49,98.12,0.28
2021,6,3,20,13.24,98.19,0.23
2021,6,3,21,13.37,98.31,0.17
2021,6,3,22,13.31,98.56,0.16
2021,6,3,23,13.24,98.62,0.17
2021,6,4,0,13.06,98.69,0.17
2021,6,4,1,12.94,98.81,0.17
2021,6,4,2,12.82,98.94,0.23
2021,6,4,3,12.82,99,0.25
2021,6,4,4,12.88,98.94,0.09
2021,6,4,5,13.12,98.56,0.06
2021,6,4,6,13.43,98,0.06
2021,6,4,7,13.85,97.44,0.19
2021,6,4,8,14.4,96.69,0.24
2021,6,4,9,14.65,95.12,0.24
2021,6,4,10,14.59,92.38,0.15
2021,6,4,11,14.22,87.25,0.1
2021,6,4,12,13.85,82.19,0.19
2021,6,4,13,13.67,77.25,0.39
2021,6,4,14,13.61,73.81,0.57
2021,6,4,15,13.92,75.25,0.82
2021,6,4,16,14.4,79.12,0.65
2021,6,4,17,14.16,81.88,0.47
2021,6,4,18,14.1,89.69,0.2
2021,6,4,19,12.82,94.19,0.04
2021,6,4,20,12.45,97.44,0.04
2021,6,4,21,12.21,99,0.04
2021,6,4,22,12.02,99.69,0.03
2021,6,4,23,11.9,99.56,0.03
2021,6,5,0,11.78,99.69,0.04
2021,6,5,1,11.54,100,0.04
2021,6,5,2,11.23,100,0.03
2021,6,5,3,10.99,100,0.02
2021,6,5,4,10.86,100,0.01
2021,6,5,5,11.54,96.19,0.02
2021,6,5,6,12.27,93.12,0.01
2021,6,5,7,13.37,87.31,0
2021,6,5,8,13.98,80.69,0
2021,6,5,9,14.28,75.12,0
2021,6,5,10,14.59,68.5,0
2021,6,5,11,14.59,63.12,0
2021,6,5,12,14.71,60.44,0
2021,6,5,13,14.77,59.06,0
2021,6,5,14,14.95,59.25,0
2021,6,5,15,15.5,62.31,0
2021,6,5,16,16.05,66.69,0
2021,6,5,17,16.3,71.94,0
2021,6,5,18,16.11,78.38,0
2021,6,5,19,15.5,83.62,0
2021,6,5,20,15.14,85.69,0
2021,6,5,21,14.83,87.44,0
2021,6,5,22,14.59,89.62,0
2021,6,5,23,14.4,92.81,0
2021,6,6,0,14.28,96.25,0
2021,6,6,1,14.04,98.94,0
2021,6,6,2,13.85,100,0
2021,6,6,3,13.61,100,0
2021,6,6,4,13.43,100,0
2021,6,6,5,13.79,94.38,0
2021,6,6,6,14.22,87.38,0
2021,6,6,7,15.2,80.81,0
2021,6,6,8,15.2,68.44,0
2021,6,6,9,14.53,58.81,0
2021,6,6,10,14.47,56.31,0
2021,6,6,11,14.47,55.12,0
2021,6,6,12,14.59,55.06,0
2021,6,6,13,14.77,55.94,0
2021,6,6,14,15.14,58,0
2021,6,6,15,15.56,61.62,0
2021,6,6,16,16.24,67.81,0
2021,6,6,17,16.91,75.81,0
2021,6,6,18,16.85,83.88,0
2021,6,6,19,16.17,87.56,0
2021,6,6,20,15.81,89.62,0
2021,6,6,21,15.62,91.69,0
2021,6,6,22,15.44,94.12,0
2021,6,6,23,15.38,96.12,0
2021,6,7,0,15.26,97.94,0
2021,6,7,1,15.14,98.94,0
2021,6,7,2,14.95,99.88,0
2021,6,7,3,14.77,99.62,0
2021,6,7,4,14.71,98.38,0
2021,6,7,5,14.83,94.25,0
2021,6,7,6,15.14,89.12,0
2021,6,7,7,15.62,82,0.01
2021,6,7,8,16.05,75.06,0.01
2021,6,7,9,16.3,70.38,0.01
2021,6,7,10,16.3,67.06,0.01
2021,6,7,11,16.24,64.81,0.02
2021,6,7,12,16.24,64.69,0.06
2021,6,7,13,16.24,66.75,0.09
